EmployeeID,HireDate,ExitDate,EmploymentStatus,EmploymentType,Age,Gender,MaritalStatus,StateOfOrigin,Education,EducationField,Department,JobLevel,YearsAtCompany,YearsInRole,TotalWorkingYears,YearsSinceLastPromotion,NumberOfPromotions,MonthlyIncome,SalaryBand,LastSalaryIncreasePct,BonusReceived,PerformanceRating,TrainingTimesLastYear,TargetsMetPct,JobSatisfaction,WorkLifeBalance,ManagerRelationship,EnvironmentSatisfaction,EngagementScore,DistanceFromHome,OvertimeFrequency,BusinessTravel,RemoteWorkOption,Attrition,Reason_for_Leaving
EMP-00001,1/2/2015,,Active,Permanent,33,Male,Single,Lagos,3,Statistics,Central Operations Department,2,10,0.9,10,4.3,1,546974,Junior,9.7,Yes,3,3,88.5,2,2,4,1,57,8,Never,Occasional,No,No,
EMP-00002,1/3/2015,7/12/2023,Resigned,Permanent,25,Male,Single,Plateau,3,Finance,Credit Administration Department,2,10,4.7,10,4.4,0,512262,Junior,6.6,Yes,4,1,96.2,1,1,1,1,24,678,Sometimes,No Travel,No,Yes,CAREER PROGRESSION
EMP-00003,1/3/2015,,Active,Permanent,35,Male,Single,Lagos,5,Information Technology,Retail Banking Department,4,10,7.8,10.9,5,4,2023175,Senior,7.9,Yes,3,0,74.6,4,2,2,1,57,18,Sometimes,Frequent,No,No,
EMP-00004,1/3/2015,,Active,Contract,26,Female,Single,Osun,2,Economics,Internal Audit Department,1,10,4.5,10,1.1,0,185335,Contract,2.9,No,3,0,81.4,4,3,2,3,78,367,Never,Frequent,No,No,
EMP-00005,1/5/2015,,Active,Permanent,24,Female,Single,Anambra,3,Accounting,Risk Management Department,2,10,2.3,10,2.7,0,638880,Junior,10.5,No,2,4,57.9,2,2,2,2,51,699,Often,Frequent,No,No,
EMP-00006,1/5/2015,,Active,Permanent,37,Male,Single,Lagos,2,Accounting,Public Sector Department,2,10,6.1,10.3,4.6,0,534422,Junior,13.6,No,3,2,77.5,3,2,3,4,77,49,Sometimes,No Travel,No,No,
EMP-00007,1/6/2015,,Active,Permanent,35,Female,Divorced,Kwara,2,Finance,Retail Banking Department,2,10,4,11.3,1.9,1,549731,Junior,14.4,No,3,1,84.1,3,3,1,4,66,303,Never,No Travel,No,No,
EMP-00008,1/7/2015,,Active,Permanent,47,Female,Married,Bauchi,3,Economics,Retail Banking Department,4,10,4.6,15.2,1.3,3,1771956,Senior,13.7,Yes,4,3,97.6,3,1,4,4,73,302,Sometimes,Frequent,No,No,
EMP-00009,1/7/2015,8/23/2024,Resigned,Permanent,30,Female,Married,Lagos,3,Accounting,Clearing & Settlement Department,2,10,4.7,10,2.4,1,507946,Junior,3.3,No,3,2,82.3,2,1,4,2,60,52,Rarely,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00010,1/9/2015,,Active,Permanent,34,Male,Single,Imo,3,Economics,Credit Administration Department,2,10,2.5,10.1,2.7,1,704828,Junior,10.3,Yes,4,4,90.9,2,4,4,3,84,323,Sometimes,No Travel,No,No,
EMP-00011,1/11/2015,,Active,Permanent,25,Male,Single,Niger,3,Accounting,Risk Management Department,2,10,8.5,10,2.1,1,696049,Junior,5.8,Yes,3,2,79.5,4,2,3,3,74,351,Sometimes,No Travel,No,No,
EMP-00012,1/11/2015,,Active,Permanent,41,Female,Divorced,Ekiti,5,Business Administration,Human Resources & Talent Management,4,10,3.3,14.7,4.5,3,1840192,Senior,7.6,Yes,2,2,53.1,3,1,1,2,39,511,Often,Occasional,No,No,
EMP-00013,1/11/2015,,Active,Contract,25,Male,Divorced,Lagos,3,Statistics,Branch Operations Department,1,10,8.6,10,2.2,0,214975,Contract,3.3,No,3,1,77.1,3,3,2,1,57,47,Never,Occasional,No,No,
EMP-00014,1/11/2015,,Active,Permanent,47,Female,Single,Kaduna,4,Others,Internal Control & Anti-Fraud Unit,5,10,2.7,11.4,5.5,4,7010492,Executive,13.5,Yes,1,4,47.2,1,2,1,2,31,788,Always,Occasional,No,No,
EMP-00015,1/12/2015,,Active,Permanent,44,Male,Married,Rivers,3,Business Administration,Treasury & Markets Department,4,10,3.6,13.5,5.9,2,1620953,Senior,8.1,Yes,3,0,86.5,4,4,4,3,98,261,Rarely,Occasional,No,No,
EMP-00016,1/13/2015,6/14/2024,Resigned,Permanent,39,Female,Married,Lagos,3,Others,Data Analytics & Business Intelligence,3,10,5.4,10.1,1.6,3,1141405,Mid,8.7,Yes,1,2,48.9,2,2,4,4,73,12,Rarely,No Travel,Yes,Yes,CAREER PROGRESSION
EMP-00017,1/14/2015,,Active,Permanent,30,Female,Single,Abia,3,Accounting,Public Sector Department,2,10,2,10,0.7,1,755911,Junior,11.3,No,2,5,67.2,3,3,4,1,72,658,Rarely,Occasional,No,No,
EMP-00018,1/15/2015,,Active,Permanent,27,Female,Single,Ogun,3,Finance,Retail Banking Department,2,10,7.5,10,4.1,0,535843,Junior,4.9,Yes,4,1,95.4,4,4,3,4,97,83,Often,No Travel,No,No,
EMP-00019,1/15/2015,,Active,Permanent,40,Male,Married,Lagos,4,Accounting,Retail Banking Department,3,10,1.1,11.4,6,1,947599,Mid,13.3,No,4,3,98.8,1,1,1,1,26,38,Rarely,Occasional,No,No,
EMP-00020,1/19/2015,,Active,Permanent,36,Male,Divorced,Bauchi,3,Information Technology,Customer Service / Customer Experience Department,2,9.9,1.6,11.8,4.4,0,762980,Junior,6.2,Yes,1,5,37.8,3,1,2,3,50,272,Always,No Travel,No,No,
EMP-00021,1/22/2015,,Active,Permanent,38,Male,Married,Kaduna,4,Business Administration,Digital Banking Department,3,9.9,4.8,11.9,2.5,2,904653,Mid,3.8,No,2,3,51.3,1,4,3,1,56,510,Rarely,Frequent,No,No,
EMP-00022,1/22/2015,,Active,Permanent,44,Male,Married,Imo,4,Computer Science,Retail Banking Department,5,9.9,3.7,12.2,0.8,4,3685789,Executive,18,Yes,3,2,77.6,2,3,3,1,54,656,Sometimes,Frequent,No,No,
EMP-00023,1/22/2015,12/21/2024,Resigned,Permanent,30,Male,Single,Imo,2,Engineering,Customer Service / Customer Experience Department,2,9.9,6.3,9.9,4.3,0,508073,Junior,3.9,No,3,2,80.2,2,3,2,3,65,377,Sometimes,No Travel,No,Yes,CAREER PROGRESSION
EMP-00024,1/23/2015,,Active,Permanent,43,Female,Married,Abuja (FCT),4,Finance,Cash Management & Vault Operations,3,9.9,3.8,10.8,5.1,1,908127,Mid,11.5,No,2,2,52,4,3,1,2,64,405,Sometimes,No Travel,No,No,
EMP-00025,1/25/2015,,Active,Permanent,25,Female,Single,Edo,4,Statistics,Card Services Department,2,9.9,8,9.9,3.1,1,751851,Junior,13.9,Yes,4,1,95.7,4,1,4,3,77,166,Rarely,Occasional,No,No,
EMP-00026,1/26/2015,,Active,Permanent,51,Female,Divorced,Ondo,5,Mathematics,International Remittances Department,4,9.9,8.3,20,1,4,1913418,Senior,10.7,Yes,4,5,99.2,3,2,2,4,70,543,Sometimes,Occasional,No,No,
EMP-00027,1/27/2015,,Active,Permanent,33,Male,Married,Rivers,4,Mathematics,Customer Service / Customer Experience Department,2,9.9,3.8,10,3.4,1,715176,Junior,2.7,No,2,2,62.5,2,2,2,1,39,487,Sometimes,No Travel,No,No,
EMP-00028,1/27/2015,,Active,Permanent,45,Male,Divorced,Rivers,4,Computer Science,Retail Banking Department,5,9.9,5.1,19.8,2.3,4,5381418,Executive,10.7,Yes,3,2,76.8,2,2,2,1,30,403,Always,Frequent,No,No,
EMP-00029,1/27/2015,,Active,Permanent,39,Female,Married,Lagos,4,Banking & Finance,Treasury & Markets Department,3,9.9,4.7,15.7,0.7,1,1280598,Mid,8,Yes,3,5,89.7,4,1,2,3,60,1,Rarely,Occasional,No,No,
EMP-00030,1/28/2015,,Active,Permanent,32,Male,Single,Imo,4,Finance,Data Analytics & Business Intelligence,3,9.9,3,9.9,3.7,3,1239877,Mid,9.9,Yes,2,2,58.4,4,4,1,2,71,255,Never,Occasional,Yes,No,
EMP-00031,1/28/2015,,Active,Permanent,24,Male,Married,Lagos,3,Accounting,Card Services Department,2,9.9,4.4,9.9,1.2,1,585822,Junior,4.2,No,2,3,55.5,1,4,1,3,51,41,Always,No Travel,No,No,
EMP-00032,1/28/2015,,Active,Permanent,24,Female,Single,Adamawa,3,Banking & Finance,Clearing & Settlement Department,2,9.9,5,9.9,3.5,0,641898,Junior,12.3,No,2,2,65.4,4,4,3,2,83,687,Rarely,No Travel,No,No,
EMP-00033,1/30/2015,,Active,Permanent,32,Male,Married,Kwara,3,Information Technology,Information & Cyber Security Department,2,9.9,2.1,9.9,6,0,561891,Junior,2.3,Yes,2,3,50.7,4,1,2,1,45,703,Sometimes,No Travel,Yes,No,
EMP-00034,2/1/2015,,Active,Permanent,49,Male,Married,Enugu,4,Accounting,Cash Management & Vault Operations,4,9.9,1.6,16,4.2,2,1624027,Senior,7.4,Yes,1,3,38,1,3,2,2,46,430,Sometimes,Occasional,No,No,
EMP-00035,2/1/2015,,Active,Contract,32,Male,Single,Zamfara,2,Finance,Institutional Banking Department,1,9.9,7.2,9.9,1,0,184904,Contract,0.4,No,3,0,83.6,4,2,4,2,75,680,Sometimes,No Travel,No,No,
